Біграми з пробілами та без перетинів:
Біграма: *жи*, її частота: 0.001410;
Біграма: *ым*, її частота: 0.001073;
Біграма: *ям*, її частота: 0.000301;
Біграма: *ча*, її частота: 0.001862;
Біграма: *ля*, її частота: 0.001631;
Біграма: *зм*, її частота: 0.000472;
Біграма: *ии*, її частота: 0.000621;
Біграма: *уд*, її частота: 0.001607;
Біграма: *ья*, її частота: 0.000217;
Біграма: *ою*, її частота: 0.000160;
Біграма: *ищ*, її частота: 0.000169;
Біграма: *ви*, її частота: 0.003019;
Біграма: *св*, її частота: 0.001139;
Біграма: *ое*, її частота: 0.001894;
Біграма: *гн*, її частота: 0.000201;
Біграма: *вр*, її частота: 0.000682;
Біграма: *ьн*, її частота: 0.001345;
Біграма: *уп*, її частота: 0.000746;
Біграма: *еп*, її частота: 0.000716;
Біграма: *вс*, її частота: 0.001911;
Біграма: *вк*, її частота: 0.000362;
Біграма: *зе*, її частота: 0.000274;
Біграма: *гд*, її частота: 0.001333;
Біграма: *ящ*, її частота: 0.000181;
Біграма: *фо*, її частота: 0.000441;
Біграма: *гр*, її частота: 0.000976;
Біграма: *аф*, її частота: 0.000154;
Біграма: *рв*, її частота: 0.000414;
Біграма: *иц*, її частота: 0.000718;
Біграма: *йб*, її частота: 0.000027;
Біграма: *эт*, її частота: 0.002452;
Біграма: *ба*, її частота: 0.000881;
Біграма: *ав*, її частота: 0.002953;
Біграма: *ян*, її частота: 0.000578;
Біграма: *ия*, її частота: 0.000942;
Біграма: * ф*, її частота: 0.000807;
Біграма: *ин*, її частота: 0.003812;
Біграма: *сп*, її частота: 0.001496;
Біграма: *ир*, її частота: 0.000908;
Біграма: *бя*, її частота: 0.000366;
Біграма: *вп*, її частота: 0.000219;
Біграма: *юр*, її частота: 0.000201;
Біграма: *ик*, її частота: 0.001997;
Біграма: *жн*, її частота: 0.000881;
Біграма: *йт*, її частота: 0.000343;
Біграма: *ыс*, її частота: 0.000570;
Біграма: *еч*, її частота: 0.000979;
Біграма: *шл*, її частота: 0.000657;
Біграма: *ша*, її частота: 0.000795;
Біграма: *нс*, її частота: 0.000653;
Біграма: *ущ*, її частота: 0.000316;
Біграма: *ее*, її частота: 0.001326;
Біграма: *ещ*, її частота: 0.000560;
Біграма: *зв*, її частота: 0.000721;
Біграма: *яю*, її частота: 0.000113;
Біграма: *кв*, її частота: 0.000231;
Біграма: *це*, її частота: 0.000931;
Біграма: *пи*, її частота: 0.001112;
Біграма: *гл*, її частота: 0.001295;
Біграма: *чо*, її частота: 0.000074;
Біграма: *нк*, її частота: 0.000567;
Біграма: *х *, її частота: 0.002727;
Біграма: *ся*, її частота: 0.004686;
Біграма: *шу*, її частота: 0.000280;
Біграма: * ж*, її частота: 0.001546;
Біграма: *ьб*, її частота: 0.000043;
Біграма: *пт*, її частота: 0.000084;
Біграма: *ич*, її частота: 0.001039;
Біграма: *мп*, її частота: 0.000244;
Біграма: *вл*, її частота: 0.000662;
Біграма: *яе*, її частота: 0.000079;
Біграма: *йд*, її частота: 0.000484;
Біграма: *д *, її частота: 0.001127;
Біграма: *нт*, її частота: 0.000883;
Біграма: *уч*, її частота: 0.001155;
Біграма: *ук*, її частота: 0.000795;
Біграма: *зя*, її частота: 0.000169;
Біграма: *зы*, її частота: 0.000429;
Біграма: *оп*, її частота: 0.001206;
Біграма: *тя*, її частота: 0.000579;
Біграма: *ач*, її частота: 0.000843;
Біграма: *ув*, її частота: 0.000734;
Біграма: *зн*, її частота: 0.001505;
Біграма: *юф*, її частота: 0.000050;
Біграма: *сн*, її частота: 0.000910;
Біграма: *еж*, її частота: 0.000737;
Біграма: *аж*, її частота: 0.000985;
Біграма: *ъя*, її частота: 0.000095;
Біграма: *ек*, її частота: 0.001448;
Біграма: *оу*, її частота: 0.000271;
Біграма: *нд*, її частота: 0.000838;
Біграма: *шт*, її частота: 0.000172;
Біграма: *ип*, її частота: 0.000269;
Біграма: *иг*, її частота: 0.000569;
Біграма: *аю*, її частота: 0.001024;
Біграма: *яч*, її частота: 0.000160;
Біграма: *др*, її частота: 0.000918;
Біграма: *зд*, її частота: 0.000666;
Біграма: *ры*, її частота: 0.001537;
Біграма: *зо*, її частота: 0.000610;
Біграма: *ег*, її частота: 0.002625;
Біграма: *ру*, її частота: 0.002567;
Біграма: *тп*, її частота: 0.000144;
Біграма: *дл*, її частота: 0.000743;
Біграма: *п *, її частота: 0.000106;
Біграма: *жс*, її частота: 0.000013;
Біграма: *ои*, її частота: 0.000667;
Біграма: *дю*, її частота: 0.000081;
Біграма: *чу*, її частота: 0.000624;
Біграма: *ц *, її частота: 0.000230;
Біграма: *ед*, її частота: 0.002479;
Біграма: *су*, її частота: 0.000608;
Біграма: *са*, її частота: 0.001351;
Біграма: *рн*, її частота: 0.000996;
Біграма: *вя*, її частота: 0.000283;
Біграма: *пя*, її частота: 0.000431;
Біграма: *ыт*, її частота: 0.000621;
Біграма: *ву*, її частота: 0.000639;
Біграма: *чл*, її частота: 0.000022;
Біграма: *ще*, її частота: 0.001331;
Біграма: *мя*, її частота: 0.000465;
Біграма: *лл*, її частота: 0.000725;
Біграма: *ци*, її частота: 0.000597;
Біграма: *рж*, її частота: 0.000318;
Біграма: *щь*, її частота: 0.000029;
Біграма: *ту*, її частота: 0.001385;
Біграма: *шк*, її частота: 0.000698;
Біграма: *ае*, її частота: 0.001075;
Біграма: *уж*, її частота: 0.001290;
Біграма: *г *, її частота: 0.000777;
Біграма: *чь*, її частота: 0.000267;
Біграма: *лж*, її частота: 0.000258;
Біграма: *зг*, її частота: 0.000301;
Біграма: *ул*, її частота: 0.001867;
Біграма: *ыб*, її частота: 0.000325;
Біграма: *лс*, її частота: 0.001911;
Біграма: *хр*, її частота: 0.000201;
Біграма: *ох*, її частота: 0.000531;
Біграма: *ж *, її частота: 0.000350;
Біграма: *ьд*, її частота: 0.000382;
Біграма: *ух*, її частота: 0.000405;
Біграма: *кт*, її частота: 0.000637;
Біграма: *дс*, її частота: 0.000309;
Біграма: *кн*, її частота: 0.000373;
Біграма: *дь*, її частота: 0.000382;
Біграма: *яв*, її частота: 0.000251;
Біграма: *дж*, її частота: 0.000954;
Біграма: *тд*, її частота: 0.000115;
Біграма: *уе*, її частота: 0.000144;
Біграма: *ги*, її частота: 0.000587;
Біграма: *ео*, її частота: 0.000145;
Біграма: *тб*, її частота: 0.000158;
Біграма: *щи*, її частота: 0.000883;
Біграма: *ял*, її частота: 0.001040;
Біграма: *аг*, її частота: 0.000782;
Біграма: *ды*, її частота: 0.000561;
Біграма: *иб*, її частота: 0.000502;
Біграма: * ц*, її частота: 0.000370;
Біграма: *ьг*, її частота: 0.000091;
Біграма: *ай*, її частота: 0.000915;
Біграма: *уй*, її частота: 0.000108;
Біграма: *мб*, її частота: 0.000178;
Біграма: *яс*, її частота: 0.000359;
Біграма: *ац*, її частота: 0.000228;
Біграма: *ию*, її частота: 0.000352;
Біграма: *рк*, її частота: 0.000413;
Біграма: *йс*, її частота: 0.000492;
Біграма: *рл*, її частота: 0.000170;
Біграма: *хе*, її частота: 0.000113;
Біграма: *йв*, її частота: 0.000039;
Біграма: *вд*, її частота: 0.000169;
Біграма: *зк*, її частота: 0.000115;
Біграма: *гт*, її частота: 0.000018;
Біграма: *кк*, її частота: 0.000054;
Біграма: *ез*, її частота: 0.001125;
Біграма: *шн*, її частота: 0.000194;
Біграма: *ню*, її частота: 0.000194;
Біграма: *яд*, її частота: 0.000506;
Біграма: *нг*, її частота: 0.000418;
Біграма: *зи*, її частота: 0.000475;
Біграма: *пн*, її частота: 0.000111;
Біграма: *пл*, її частота: 0.000958;
Біграма: *ьш*, її частота: 0.000631;
Біграма: *жь*, її частота: 0.000027;
Біграма: *кл*, її частота: 0.000883;
Біграма: *лы*, її частота: 0.000836;
Біграма: *юб*, її частота: 0.000273;
Біграма: *ду*, її частота: 0.001665;
Біграма: *юч*, її частота: 0.000267;
Біграма: *лг*, її частота: 0.000156;
Біграма: *шь*, її частота: 0.000655;
Біграма: *фр*, її частота: 0.000294;
Біграма: *мс*, її частота: 0.000127;
Біграма: *мы*, її частота: 0.000818;
Біграма: *эл*, її частота: 0.000551;
Біграма: *бщ*, її частота: 0.000117;
Біграма: *мь*, її частота: 0.000203;
Біграма: *ио*, її частота: 0.000318;
Біграма: *б *, її частота: 0.000237;
Біграма: *бн*, її частота: 0.000310;
Біграма: *р *, її частота: 0.001123;
Біграма: *ащ*, її частота: 0.000248;
Біграма: *зр*, її частота: 0.000187;
Біграма: *ющ*, її частота: 0.000565;
Біграма: *нз*, її частота: 0.000054;
Біграма: *юн*, її частота: 0.000052;
Біграма: *ьф*, її частота: 0.000011;
Біграма: *ау*, її частота: 0.000133;
Біграма: *ф *, її частота: 0.000039;
Біграма: *хи*, її частота: 0.000201;
Біграма: *уф*, її частота: 0.000050;
Біграма: *вг*, її частота: 0.000034;
Біграма: *уз*, її частота: 0.000230;
Біграма: *дм*, її частота: 0.000050;
Біграма: *еи*, її частота: 0.000057;
Біграма: *оц*, її частота: 0.000111;
Біграма: *ха*, її частота: 0.000553;
Біграма: *дш*, її частота: 0.000072;
Біграма: *аи*, її частота: 0.000084;
Біграма: *хн*, її частота: 0.000197;
Біграма: *ыг*, її частота: 0.000183;
Біграма: *хл*, її частота: 0.000158;
Біграма: *ыш*, її частота: 0.000551;
Біграма: *ыр*, її частота: 0.000303;
Біграма: *ря*, її частота: 0.000755;
Біграма: *зю*, її частота: 0.000002;
Біграма: *бл*, її частота: 0.000843;
Біграма: *йц*, її частота: 0.000029;
Біграма: *дц*, її частота: 0.000364;
Біграма: *оо*, її частота: 0.000145;
Біграма: *лф*, її частота: 0.000036;
Біграма: *дэ*, її частота: 0.000018;
Біграма: *яб*, її частота: 0.000081;
Біграма: *рд*, її частота: 0.000436;
Біграма: *ьц*, її частота: 0.000131;
Біграма: *бв*, її частота: 0.000045;
Біграма: *ун*, її частота: 0.000414;
Біграма: *бм*, її частота: 0.000018;
Біграма: *юл*, її частота: 0.000020;
Біграма: *ъе*, її частота: 0.000136;
Біграма: *пк*, її частота: 0.000113;
Біграма: *нч*, її частота: 0.000239;
Біграма: *ях*, її частота: 0.000151;
Біграма: *зэ*, її частота: 0.000004;
Біграма: *жю*, її частота: 0.000002;
Біграма: *хс*, її частота: 0.000043;
Біграма: *нф*, її частота: 0.000066;
Біграма: *чш*, її частота: 0.000149;
Біграма: *эм*, її частота: 0.000075;
Біграма: *ьз*, її частота: 0.000144;
Біграма: *юс*, її частота: 0.000215;
Біграма: *пь*, її частота: 0.000097;
Біграма: *рю*, її частота: 0.000115;
Біграма: *мк*, її частота: 0.000093;
Біграма: *яж*, її частота: 0.000122;
Біграма: *сх*, її частота: 0.000163;
Біграма: *рс*, її частота: 0.000348;
Біграма: *юм*, її частота: 0.000045;
Біграма: *йк*, її частота: 0.000314;
Біграма: *иж*, її частота: 0.000264;
Біграма: *жч*, її частота: 0.000122;
Біграма: *ьт*, її частота: 0.000144;
Біграма: *лэ*, її частота: 0.000016;
Біграма: *гк*, її частота: 0.000120;
Біграма: *цу*, її частота: 0.000133;
Біграма: *дп*, її частота: 0.000154;
Біграма: *нц*, її частота: 0.000344;
Біграма: *ху*, її частота: 0.000111;
Біграма: *ощ*, її частота: 0.000213;
Біграма: *рэ*, її частота: 0.000152;
Біграма: *сы*, її частота: 0.000328;
Біграма: *сд*, її частота: 0.000242;
Біграма: *ыд*, її частота: 0.000108;
Біграма: *эп*, її частота: 0.000034;
Біграма: *еу*, її частота: 0.000068;
Біграма: *жж*, її частота: 0.000002;
Біграма: *вв*, її частота: 0.000066;
Біграма: *ьв*, її частота: 0.000065;
Біграма: *эр*, її частота: 0.000090;
Біграма: *сэ*, її частота: 0.000057;
Біграма: *ык*, її частота: 0.000183;
Біграма: *уи*, її частота: 0.000099;
Біграма: *зу*, її частота: 0.000375;
Біграма: *пп*, її частота: 0.000095;
Біграма: *яр*, її частота: 0.000129;
Біграма: *еа*, її частота: 0.000117;
Біграма: *кц*, її частота: 0.000041;
Біграма: *жу*, її частота: 0.000248;
Біграма: *ец*, її частота: 0.000237;
Біграма: *мщ*, її частота: 0.000004;
Біграма: *як*, її частота: 0.000181;
Біграма: *сю*, її частота: 0.000104;
Біграма: *ею*, її частота: 0.000109;
Біграма: *ьо*, її частота: 0.000007;
Біграма: *уя*, її частота: 0.000050;
Біграма: *лт*, її частота: 0.000135;
Біграма: *рх*, її частота: 0.000090;
Біграма: *пы*, її частота: 0.000375;
Біграма: *зл*, її частота: 0.000178;
Біграма: *зж*, її частота: 0.000118;
Біграма: *ш *, її частота: 0.000095;
Біграма: * ю*, її частота: 0.000100;
Біграма: *щу*, її частота: 0.000160;
Біграма: *тг*, її частота: 0.000016;
Біграма: *нщ*, її частота: 0.000135;
Біграма: *кж*, її частота: 0.000061;
Біграма: *вх*, її частота: 0.000025;
Біграма: *тт*, її частота: 0.000194;
Біграма: *уа*, її частота: 0.000147;
Біграма: * щ*, її частота: 0.000100;
Біграма: *яз*, її частота: 0.000203;
Біграма: *сб*, її частота: 0.000111;
Біграма: *щн*, її частота: 0.000023;
Біграма: *ыч*, її частота: 0.000100;
Біграма: *оэ*, її частота: 0.000077;
Біграма: *зь*, її частота: 0.000108;
Біграма: *шв*, її частота: 0.000043;
Біграма: *рц*, її частота: 0.000034;
Біграма: *бъ*, її частота: 0.000097;
Біграма: *жк*, її частота: 0.000160;
Біграма: *цо*, її частота: 0.000152;
Біграма: *зч*, її частота: 0.000009;
Біграма: *нр*, її частота: 0.000113;
Біграма: *мл*, її частота: 0.000108;
Біграма: *рг*, її частота: 0.000206;
Біграма: *тц*, її частота: 0.000050;
Біграма: *яг*, її частота: 0.000090;
Біграма: *дт*, її частота: 0.000219;
Біграма: *зб*, її частота: 0.000099;
Біграма: *вм*, її частота: 0.000129;
Біграма: *вч*, її частота: 0.000029;
Біграма: *фл*, її частота: 0.000048;
Біграма: *яц*, її частота: 0.000084;
Біграма: *цв*, її частота: 0.000075;
Біграма: *ге*, її частота: 0.000242;
Біграма: *ьи*, її частота: 0.000052;
Біграма: *фу*, її частота: 0.000127;
Біграма: *хв*, її частота: 0.000226;
Біграма: *зз*, її частота: 0.000052;
Біграма: *нл*, її частота: 0.000057;
Біграма: *гс*, її частота: 0.000025;
Біграма: *бк*, її частота: 0.000201;
Біграма: *фи*, її частота: 0.000258;
Біграма: *сш*, її частота: 0.000088;
Біграма: *вь*, її частота: 0.000248;
Біграма: *ьч*, її частота: 0.000090;
Біграма: *йш*, її частота: 0.000039;
Біграма: *ыз*, її частота: 0.000066;
Біграма: *еф*, її частота: 0.000088;
Біграма: *сж*, її частота: 0.000027;
Біграма: *кб*, її частота: 0.000004;
Біграма: *мм*, її частота: 0.000140;
Біграма: *оф*, її частота: 0.000142;
Біграма: *мт*, її частота: 0.000065;
Біграма: *дб*, її частота: 0.000034;
Біграма: *юж*, її частота: 0.000039;
Біграма: *бх*, її частота: 0.000063;
Біграма: *рр*, її частота: 0.000276;
Біграма: *аа*, її частота: 0.000057;
Біграма: *мр*, її частота: 0.000016;
Біграма: *ыи*, її частота: 0.000038;
Біграма: *иф*, її частота: 0.000047;
Біграма: *йч*, її частота: 0.000106;
Біграма: *рп*, її частота: 0.000083;
Біграма: *тч*, її частота: 0.000084;
Біграма: *яя*, її частота: 0.000079;
Біграма: *йл*, її частота: 0.000075;
Біграма: *жо*, її частота: 0.000361;
Біграма: *тэ*, її частота: 0.000027;
Біграма: *йр*, її частота: 0.000025;
Біграма: *ыж*, її частота: 0.000038;
Біграма: *дх*, її частота: 0.000045;
Біграма: *лч*, її частота: 0.000081;
Біграма: *бд*, її частота: 0.000016;
Біграма: *ч *, її частота: 0.000111;
Біграма: *мг*, її частота: 0.000039;
Біграма: *бь*, її частота: 0.000043;
Біграма: *нб*, її частота: 0.000005;
Біграма: *иа*, її частота: 0.000179;
Біграма: *фы*, її частота: 0.000023;
Біграма: *йх*, її частота: 0.000007;
Біграма: *фч*, її частота: 0.000013;
Біграма: *юй*, її частота: 0.000022;
Біграма: *юз*, її частота: 0.000009;
Біграма: *ьщ*, її частота: 0.000013;
Біграма: *эс*, її частота: 0.000022;
Біграма: *лд*, її частота: 0.000070;
Біграма: *йа*, її частота: 0.000014;
Біграма: *сф*, її частота: 0.000027;
Біграма: *тщ*, її частота: 0.000018;
Біграма: *дг*, її частота: 0.000022;
Біграма: *сц*, її частота: 0.000057;
Біграма: *пц*, її частота: 0.000007;
Біграма: *юх*, її частота: 0.000029;
Біграма: *ёр*, її частота: 0.000002;
Біграма: *йз*, її частота: 0.000025;
Біграма: *бт*, її частота: 0.000002;
Біграма: *щ *, її частота: 0.000007;
Біграма: *фк*, її частота: 0.000013;
Біграма: *гч*, її частота: 0.000029;
Біграма: *лв*, її частота: 0.000043;
Біграма: *яи*, її частота: 0.000022;
Біграма: *пс*, її частота: 0.000032;
Біграма: *рщ*, її частота: 0.000056;
Біграма: *мч*, її частота: 0.000025;
Біграма: *вф*, її частота: 0.000002;
Біграма: *гг*, її частота: 0.000045;
Біграма: *зп*, її частота: 0.000018;
Біграма: *рз*, її частота: 0.000038;
Біграма: *чм*, її частота: 0.000014;
Біграма: *пш*, її частота: 0.000013;
Біграма: *лз*, її частота: 0.000030;
Біграма: *шм*, її частота: 0.000014;
Біграма: *тш*, її частота: 0.000009;
Біграма: *зц*, її частота: 0.000002;
Біграма: *кз*, її частота: 0.000016;
Біграма: *ьп*, її частота: 0.000009;
Біграма: *рч*, її частота: 0.000081;
Біграма: *рб*, її частота: 0.000030;
Біграма: *иу*, її частота: 0.000004;
Біграма: *бю*, її частота: 0.000016;
Біграма: *ыщ*, її частота: 0.000009;
Біграма: *сг*, її частота: 0.000027;
Біграма: *тх*, її частота: 0.000009;
Біграма: *пю*, її частота: 0.000023;
Біграма: *бб*, її частота: 0.000097;
Біграма: *шю*, її частота: 0.000004;
Біграма: *хт*, її частота: 0.000023;
Біграма: *вж*, її частота: 0.000005;
